RPM    CT       CP
1496   0.0860   0.0623
1636   0.0858   0.0618
1741   0.0869   0.0628
1904   0.0872   0.0624
2036   0.0873   0.0622
2172   0.0883   0.0623
2302   0.0884   0.0626
2444   0.0886   0.0625
2574   0.0890   0.0626
2706   0.0893   0.0627
2842   0.0894   0.0626
2972   0.0900   0.0631
3115   0.0903   0.0633
3244   0.0907   0.0635
3376   0.0910   0.0634
3506   0.0920   0.0638
